card_or_probe_id,algorithm_id,algorithm_name,source_id,url,title,source_type,access_status,reliability,digest
AW-000010,AW-000010,Eppstein,AW-000010:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/abs/pii/S019667749690841X?via%3Dihub,AlgorithmWiki metadata for Eppstein,algorithm_wiki,metadata_only,HIGH,f3d502c2961159ed
AW-000010,AW-000010,Eppstein,failed:bed5dfb3ef79b628,https://www.sciencedirect.com/science/article/abs/pii/S019667749690841X?via%3Dihub,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,0f51e43c54616c96
AW-000010,AW-000010,Eppstein,crossref_search:fd37b88046a42ef0,https://doi.org/10.1093/gmo/9781561592630.article.08897,"Eppstein, Hans",doi_metadata,fetched,MEDIUM,da17ba854899b906
AW-000013,AW-000013,Lokshtanov,AW-000013:algorithm_wiki_metadata,https://dl.acm.org/doi/abs/10.1145/1806689.1806735,AlgorithmWiki metadata for Lokshtanov,algorithm_wiki,metadata_only,HIGH,bf1093949d8cc373
AW-000013,AW-000013,Lokshtanov,crossref:d81b06630dd61c84,https://doi.org/10.1145/1806689.1806735,Saving space by algebraization,doi_metadata,fetched,HIGH,c1612dc7da312798
AW-000013,AW-000013,Lokshtanov,failed:c750ca81ad2b2413,https://dl.acm.org/doi/abs/10.1145/1806689.1806735,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,fa291167971f4f97
AW-000013,AW-000013,Lokshtanov,crossref_search:181fcf1245bfc2e7,https://doi.org/10.1007/978-3-319-06686-8_29,Space Saving by Dynamic Algebraization,doi_metadata,fetched,MEDIUM,562ba59c75dbd56e
AW-000034,AW-000034,Brute Force,AW-000034:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Brute Force,algorithm_wiki,metadata_only,HIGH,51da5c05c6225740
AW-000034,AW-000034,Brute Force,crossref_search:82936f8d9a01ac51,https://doi.org/10.12957/cadinf.2024.79821,Parallel implementations of TSP brute force algorithm,doi_metadata,fetched,MEDIUM,04df69b7659b2870
AW-000057,AW-000057,Bjorck-Pereyra,AW-000057:algorithm_wiki_metadata,https://www.jstor.org/stable/2004623?seq=1,AlgorithmWiki metadata for Bjorck-Pereyra,algorithm_wiki,metadata_only,HIGH,4618eb0284e3f4d1
AW-000057,AW-000057,Bjorck-Pereyra,failed:e9cb1b766f3c1f77,https://www.jstor.org/stable/2004623?seq=1,HTTP Error 403: Forbidden,other_public_source,failed,LOW,2fafd83873b094a6
AW-000057,AW-000057,Bjorck-Pereyra,crossref_search:2c9567f192c2cb1e,https://doi.org/10.1093/benz/9780199773787.article.b00138684,"Pereyra, Manuel",doi_metadata,fetched,MEDIUM,27153a88565f0f4d
AW-000063,AW-000063,Naive Implementation,AW-000063:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Naive Implementation,algorithm_wiki,metadata_only,HIGH,950308c952ed4174
AW-000063,AW-000063,Naive Implementation,crossref_search:99a59972a7752708,https://doi.org/10.2991/aer.k.211106.030,Implementation of Naive Bayes Algorithm on Sentiment Analysis Application,doi_metadata,fetched,MEDIUM,1b486de71c4275c1
AW-000081,AW-000081,Rabin-Karp (RK) algorithm,AW-000081:algorithm_wiki_metadata,https://pdfs.semanticscholar.org/c47d/151f09c567013761632c89e237431c6291a2.pdf,AlgorithmWiki metadata for Rabin-Karp (RK) algorithm,algorithm_wiki,metadata_only,HIGH,5e70cb0cacb26641
AW-000081,AW-000081,Rabin-Karp (RK) algorithm,crossref_search:a2ba27c3e7f93492,https://doi.org/10.32782/1995-0519.2024.4.14,IMPROVEMENT OF THE PARALLEL RABIN -KARP ALGORITHM,doi_metadata,fetched,MEDIUM,135cc1554ee6bbe8
AW-000088,AW-000088,Rabin–Scott powerset construction,AW-000088:algorithm_wiki_metadata,https://ieeexplore.ieee.org/document/5392601,AlgorithmWiki metadata for Rabin–Scott powerset construction,algorithm_wiki,metadata_only,HIGH,0bb14ebcf9d20475
AW-000088,AW-000088,Rabin–Scott powerset construction,source:e27c263acf71afbd,https://ieeexplore.ieee.org/document/5392601,https://ieeexplore.ieee.org/document/5392601,publisher_abstract,fetched,HIGH,589ab780d5cd2229
AW-000088,AW-000088,Rabin–Scott powerset construction,crossref_search:d3bb3da35551ceb8,https://doi.org/10.5860/choice.47-6268,IEEExplore Digital Library,doi_metadata,fetched,MEDIUM,df154d8891dd7ae8
AW-000089,AW-000089,Karatsuba Algorithm,AW-000089:algorithm_wiki_metadata,http://www.mathnet.ru/php/archive.phtml?wshow=paper&jrnid=dan&paperid=26729&option_lang=eng,AlgorithmWiki metadata for Karatsuba Algorithm,algorithm_wiki,metadata_only,HIGH,3858ee5516c4d1c6
AW-000089,AW-000089,Karatsuba Algorithm,failed:faadd65d2fbfee8c,http://www.mathnet.ru/php/archive.phtml?wshow=paper&jrnid=dan&paperid=26729&option_lang=eng,<urlopen error timed out>,other_public_source,failed,LOW,1d17c80f42a0b7da
